4,C500.9,48,8.48598,0.7,0.3,300,300
5,C500.9,46,8.18967,0.7,0.3,300,300
1,C500.9,48,1.14156,0.7,0.2,100,100
2,C500.9,47,1.14371,0.7,0.2,100,100
3,C500.9,46,1.14571,0.7,0.2,100,100
4,C500.9,43,1.01139,0.7,0.2,100,100
5,C500.9,47,1.12461,0.7,0.2,100,100
1,C500.9,47,2.15191,0.7,0.2,100,200
2,C500.9,46,2.12026,0.7,0.2,100,200
3,C500.9,46,2.11264,0.7,0.2,100,200
4,C500.9,45,1.98326,0.7,0.2,100,200
5,C500.9,48,2.46888,0.7,0.2,100,200
1,C500.9,46,3.20978,0.7,0.2,100,300
2,C500.9,44,3.04577,0.7,0.2,100,300
3,C500.9,47,3.22505,0.7,0.2,100,300
4,C500.9,45,3.15574,0.7,0.2,100,300
5,C500.9,44,2.92957,0.7,0.2,100,300
1,C500.9,48,2.20619,0.7,0.2,200,100
2,C500.9,46,2.17467,0.7,0.2,200,100
3,C500.9,46,2.04902,0.7,0.2,200,100
4,C500.9,46,2.14314,0.7,0.2,200,100
5,C500.9,47,2.18524,0.7,0.2,200,100
1,C500.9,46,4.6404,0.7,0.2,200,200
2,C500.9,47,4.10448,0.7,0.2,200,200
3,C500.9,48,4.29589,0.7,0.2,200,200
4,C500.9,46,4.1008,0.7,0.2,200,200
5,C500.9,47,4.65931,0.7,0.2,200,200
1,C500.9,45,6.40765,0.7,0.2,200,300
2,C500.9,44,6.25966,0.7,0.2,200,300
3,C500.9,46,6.38716,0.7,0.2,200,300
4,C500.9,46,6.07153,0.7,0.2,200,300
5,C500.9,48,6.15774,0.7,0.2,200,300
1,C500.9,47,3.18611,0.7,0.2,300,100
2,C500.9,48,3.24676,0.7,0.2,300,100
3,C500.9,44,2.95308,0.7,0.2,300,100
4,C500.9,48,3.20075,0.7,0.2,300,100
5,C500.9,46,3.02866,0.7,0.2,300,100
1,C500.9,47,5.88778,0.7,0.2,300,200
2,C500.9,49,5.9326,0.7,0.2,300,200
3,C500.9,46,5.56676,0.7,0.2,300,200
4,C500.9,47,5.82969,0.7,0.2,300,200
5,C500.9,45,5.37184,0.7,0.2,300,200
1,C500.9,47,8.59796,0.7,0.2,300,300
2,C500.9,46,8.27466,0.7,0.2,300,300
3,C500.9,50,9.28421,0.7,0.2,300,300
4,C500.9,49,9.16191,0.7,0.2,300,300
5,C500.9,45,7.96335,0.7,0.2,300,300
1,C500.9,48,1.14047,0.7,0.1,100,100
2,C500.9,46,1.20354,0.7,0.1,100,100
3,C500.9,46,1.12702,0.7,0.1,100,100
4,C500.9,45,1.08865,0.7,0.1,100,100
5,C500.9,48,1.15898,0.7,0.1,100,100
1,C500.9,48,2.37797,0.7,0.1,100,200
2,C500.9,45,2.05388,0.7,0.1,100,200
3,C500.9,47,2.24505,0.7,0.1,100,200
4,C500.9,45,2.08354,0.7,0.1,100,200
5,C500.9,43,2.08952,0.7,0.1,100,200
1,C500.9,50,3.58515,0.7,0.1,100,300
2,C500.9,45,3.16561,0.7,0.1,100,300
3,C500.9,46,3.162,0.7,0.1,100,300
4,C500.9,47,3.30921,0.7,0.1,100,300
5,C500.9,47,3.26163,0.7,0.1,100,300
1,C500.9,45,2.15669,0.7,0.1,200,100
2,C500.9,47,2.16337,0.7,0.1,200,100
3,C500.9,45,2.18432,0.7,0.1,200,100
4,C500.9,44,2.06762,0.7,0.1,200,100
5,C500.9,46,2.20647,0.7,0.1,200,100
1,C500.9,49,4.39307,0.7,0.1,200,200
2,C500.9,50,4.51309,0.7,0.1,200,200
3,C500.9,46,4.16826,0.7,0.1,200,200
4,C500.9,49,4.45526,0.7,0.1,200,200
5,C500.9,46,4.04529,0.7,0.1,200,200
1,C500.9,48,6.75853,0.7,0.1,200,300
2,C500.9,46,6.30814,0.7,0.1,200,300
3,C500.9,48,6.44422,0.7,0.1,200,300
4,C500.9,48,6.33638,0.7,0.1,200,300
5,C500.9,47,5.98178,0.7,0.1,200,300
1,C500.9,47,3.22759,0.7,0.1,300,100
2,C500.9,45,3.38735,0.7,0.1,300,100
3,C500.9,45,3.33162,0.7,0.1,300,100
4,C500.9,44,3.24208,0.7,0.1,300,100
5,C500.9,48,3.01448,0.7,0.1,300,100
1,C500.9,46,6.28666,0.7,0.1,300,200
2,C500.9,50,6.23307,0.7,0.1,300,200
3,C500.9,47,6.12283,0.7,0.1,300,200
4,C500.9,48,5.97541,0.7,0.1,300,200
5,C500.9,48,6.18248,0.7,0.1,300,200
1,C500.9,48,9.12841,0.7,0.1,300,300
2,C500.9,44,8.20921,0.7,0.1,300,300
3,C500.9,48,9.23349,0.7,0.1,300,300
4,C500.9,49,9.37973,0.7,0.1,300,300
5,C500.9,48,8.7752,0.7,0.1,300,300
1,brock400_2,22,0.402775,0.9,0.3,100,100
2,brock400_2,21,0.361947,0.9,0.3,100,100
3,brock400_2,21,0.49863,0.9,0.3,100,100
4,brock400_2,20,0.360403,0.9,0.3,100,100
5,brock400_2,21,0.336806,0.9,0.3,100,100
1,brock400_2,22,0.719652,0.9,0.3,100,200
2,brock400_2,20,0.69143,0.9,0.3,100,200
3,brock400_2,21,0.781951,0.9,0.3,100,200
4,brock400_2,20,0.69433,0.9,0.3,100,200
5,brock400_2,21,0.691449,0.9,0.3,100,200
1,brock400_2,20,0.973573,0.9,0.3,100,300
2,brock400_2,21,0.962015,0.9,0.3,100,300
3,brock400_2,20,1.03583,0.9,0.3,100,300
4,brock400_2,22,1.21779,0.9,0.3,100,300
5,brock400_2,20,0.980209,0.9,0.3,100,300
1,brock400_2,20,0.649577,0.9,0.3,200,100
2,brock400_2,24,0.785504,0.9,0.3,200,100
3,brock400_2,21,0.732454,0.9,0.3,200,100
4,brock400_2,22,0.653769,0.9,0.3,200,100
5,brock400_2,20,0.632885,0.9,0.3,200,100
1,brock400_2,21,1.14418,0.9,0.3,200,200
2,brock400_2,20,1.15233,0.9,0.3,200,200
3,brock400_2,23,1.27479,0.9,0.3,200,200
4,brock400_2,23,1.46622,0.9,0.3,200,200
5,brock400_2,22,1.24376,0.9,0.3,200,200
1,brock400_2,22,1.89933,0.9,0.3,200,300
2,brock400_2,21,1.73359,0.9,0.3,200,300
3,brock400_2,21,1.90501,0.9,0.3,200,300
4,brock400_2,21,1.77048,0.9,0.3,200,300
5,brock400_2,22,1.83057,0.9,0.3,200,300
1,brock400_2,20,0.958167,0.9,0.3,300,100
2,brock400_2,21,0.952371,0.9,0.3,300,100
3,brock400_2,21,0.893697,0.9,0.3,300,100
4,brock400_2,21,0.948189,0.9,0.3,300,100
5,brock400_2,21,0.89516,0.9,0.3,300,100
1,brock400_2,22,1.67297,0.9,0.3,300,200
2,brock400_2,21,1.61966,0.9,0.3,300,200
3,brock400_2,22,1.58714,0.9,0.3,300,200
4,brock400_2,21,1.56469,0.9,0.3,300,200
5,brock400_2,22,1.8872,0.9,0.3,300,200
1,brock400_2,21,2.25983,0.9,0.3,300,300
2,brock400_2,22,2.46948,0.9,0.3,300,300
3,brock400_2,22,2.61976,0.9,0.3,300,300
4,brock400_2,20,2.32147,0.9,0.3,300,300
5,brock400_2,22,2.57108,0.9,0.3,300,300
1,brock400_2,21,0.371447,0.9,0.2,100,100
2,brock400_2,20,0.370115,0.9,0.2,100,100
3,brock400_2,20,0.423043,0.9,0.2,100,100
4,brock400_2,21,0.360558,0.9,0.2,100,100
5,brock400_2,20,0.355569,0.9,0.2,100,100
1,brock400_2,20,0.721744,0.9,0.2,100,200
2,brock400_2,21,0.722278,0.9,0.2,100,200
3,brock400_2,22,0.827786,0.9,0.2,100,200
4,brock400_2,22,0.68368,0.9,0.2,100,200
5,brock400_2,20,0.661433,0.9,0.2,100,200
1,brock400_2,21,0.983927,0.9,0.2,100,300
2,brock400_2,21,0.982857,0.9,0.2,100,300
3,brock400_2,21,0.976864,0.9,0.2,100,300
4,brock400_2,21,0.999779,0.9,0.2,100,300
5,brock400_2,20,1.12206,0.9,0.2,100,300
1,brock400_2,22,0.767083,0.9,0.2,200,100
2,brock400_2,20,0.704447,0.9,0.2,200,100
3,brock400_2,22,0.737411,0.9,0.2,200,100
4,brock400_2,21,0.738994,0.9,0.2,200,100
5,brock400_2,21,0.728978,0.9,0.2,200,100
1,brock400_2,21,1.11671,0.9,0.2,200,200
2,brock400_2,22,1.27735,0.9,0.2,200,200
3,brock400_2,21,1.24349,0.9,0.2,200,200
4,brock400_2,22,1.18344,0.9,0.2,200,200
5,brock400_2,21,1.2269,0.9,0.2,200,200
1,brock400_2,20,1.75134,0.9,0.2,200,300
2,brock400_2,23,2.00876,0.9,0.2,200,300
3,brock400_2,20,1.71755,0.9,0.2,200,300
4,brock400_2,21,1.84515,0.9,0.2,200,300
5,brock400_2,21,1.76589,0.9,0.2,200,300
1,brock400_2,21,1.02074,0.9,0.2,300,100
2,brock400_2,22,0.953538,0.9,0.2,300,100
3,brock400_2,20,0.964178,0.9,0.2,300,100
4,brock400_2,21,0.999089,0.9,0.2,300,100
5,brock400_2,21,0.975245,0.9,0.2,300,100
1,brock400_2,21,1.82316,0.9,0.2,300,200
2,brock400_2,23,2.13424,0.9,0.2,300,200
3,brock400_2,22,1.9641,0.9,0.2,300,200
4,brock400_2,21,1.85911,0.9,0.2,300,200
5,brock400_2,23,2.04848,0.9,0.2,300,200
1,brock400_2,21,2.39958,0.9,0.2,300,300
2,brock400_2,23,2.70504,0.9,0.2,300,300
3,brock400_2,20,2.38402,0.9,0.2,300,300
4,brock400_2,22,2.77761,0.9,0.2,300,300
5,brock400_2,21,2.53431,0.9,0.2,300,300
1,brock400_2,20,0.353042,0.9,0.1,100,100
2,brock400_2,21,0.392906,0.9,0.1,100,100
3,brock400_2,21,0.430837,0.9,0.1,100,100
4,brock400_2,20,0.362915,0.9,0.1,100,100
5,brock400_2,21,0.363162,0.9,0.1,100,100
1,brock400_2,22,0.685153,0.9,0.1,100,200
2,brock400_2,21,0.773435,0.9,0.1,100,200
3,brock400_2,20,0.620444,0.9,0.1,100,200
4,brock400_2,22,0.691121,0.9,0.1,100,200
5,brock400_2,22,0.692235,0.9,0.1,100,200
1,brock400_2,22,0.965896,0.9,0.1,100,300
2,brock400_2,21,0.973171,0.9,0.1,100,300
3,brock400_2,20,0.884214,0.9,0.1,100,300
4,brock400_2,22,1.15859,0.9,0.1,100,300
5,brock400_2,22,0.99473,0.9,0.1,100,300
1,brock400_2,22,0.707811,0.9,0.1,200,100
2,brock400_2,21,0.668456,0.9,0.1,200,100
3,brock400_2,24,0.774502,0.9,0.1,200,100
4,brock400_2,21,0.714475,0.9,0.1,200,100
5,brock400_2,21,0.659799,0.9,0.1,200,100
1,brock400_2,21,1.25051,0.9,0.1,200,200
2,brock400_2,23,1.31356,0.9,0.1,200,200
3,brock400_2,22,1.34829,0.9,0.1,200,200
4,brock400_2,22,1.52025,0.9,0.1,200,200
5,brock400_2,21,1.31867,0.9,0.1,200,200
1,brock400_2,21,1.89026,0.9,0.1,200,300
2,brock400_2,21,1.85394,0.9,0.1,200,300
3,brock400_2,22,2.09477,0.9,0.1,200,300
4,brock400_2,21,1.68499,0.9,0.1,200,300
5,brock400_2,21,1.71078,0.9,0.1,200,300
1,brock400_2,20,0.912866,0.9,0.1,300,100
2,brock400_2,22,1.00963,0.9,0.1,300,100
3,brock400_2,20,0.895456,0.9,0.1,300,100
4,brock400_2,21,0.933353,0.9,0.1,300,100
5,brock400_2,22,0.97183,0.9,0.1,300,100
1,brock400_2,21,1.66367,0.9,0.1,300,200
2,brock400_2,20,1.68038,0.9,0.1,300,200
3,brock400_2,22,1.75455,0.9,0.1,300,200
4,brock400_2,22,1.72151,0.9,0.1,300,200
5,brock400_2,21,1.80068,0.9,0.1,300,200
1,brock400_2,22,2.55954,0.9,0.1,300,300
2,brock400_2,23,2.76169,0.9,0.1,300,300
3,brock400_2,22,2.60697,0.9,0.1,300,300
4,brock400_2,22,2.79214,0.9,0.1,300,300
5,brock400_2,22,2.99399,0.9,0.1,300,300
1,brock400_2,20,0.448394,0.8,0.3,100,100
2,brock400_2,21,0.507101,0.8,0.3,100,100
3,brock400_2,21,0.373545,0.8,0.3,100,100
4,brock400_2,20,0.338694,0.8,0.3,100,100
5,brock400_2,20,0.381583,0.8,0.3,100,100
1,brock400_2,21,0.685324,0.8,0.3,100,200
2,brock400_2,20,0.620784,0.8,0.3,100,200
3,brock400_2,21,0.658557,0.8,0.3,100,200
4,brock400_2,20,0.778199,0.8,0.3,100,200
5,brock400_2,21,0.632932,0.8,0.3,100,200
1,brock400_2,21,0.893638,0.8,0.3,100,300
2,brock400_2,22,1.13356,0.8,0.3,100,300
3,brock400_2,21,1.05953,0.8,0.3,100,300
4,brock400_2,19,0.932136,0.8,0.3,100,300
5,brock400_2,20,0.897095,0.8,0.3,100,300
1,brock400_2,21,0.772594,0.8,0.3,200,100
2,brock400_2,20,0.603523,0.8,0.3,200,100
3,brock400_2,22,0.647065,0.8,0.3,200,100
4,brock400_2,21,0.633737,0.8,0.3,200,100
5,brock400_2,21,0.656608,0.8,0.3,200,100
1,brock400_2,22,1.24824,0.8,0.3,200,200
2,brock400_2,20,1.09347,0.8,0.3,200,200
3,brock400_2,20,1.05617,0.8,0.3,200,200
4,brock400_2,23,1.25535,0.8,0.3,200,200
5,brock400_2,20,1.11288,0.8,0.3,200,200
1,brock400_2,22,1.96914,0.8,0.3,200,300
2,brock400_2,23,1.96401,0.8,0.3,200,300
3,brock400_2,20,1.62404,0.8,0.3,200,300
4,brock400_2,21,1.80205,0.8,0.3,200,300
5,brock400_2,22,1.65105,0.8,0.3,200,300
1,brock400_2,22,0.980739,0.8,0.3,300,100
2,brock400_2,23,1.03741,0.8,0.3,300,100
3,brock400_2,22,1.1017,0.8,0.3,300,100
4,brock400_2,21,0.929668,0.8,0.3,300,100
5,brock400_2,22,0.936288,0.8,0.3,300,100
1,brock400_2,21,1.68821,0.8,0.3,300,200
2,brock400_2,22,1.88034,0.8,0.3,300,200
3,brock400_2,20,1.76179,0.8,0.3,300,200
4,brock400_2,21,1.7974,0.8,0.3,300,200
5,brock400_2,22,1.90065,0.8,0.3,300,200
1,brock400_2,23,2.89084,0.8,0.3,300,300
2,brock400_2,23,2.82397,0.8,0.3,300,300
3,brock400_2,21,2.5115,0.8,0.3,300,300
4,brock400_2,22,2.76803,0.8,0.3,300,300
5,brock400_2,23,2.81865,0.8,0.3,300,300
1,brock400_2,21,0.452742,0.8,0.2,100,100
2,brock400_2,23,0.608966,0.8,0.2,100,100
3,brock400_2,21,0.384263,0.8,0.2,100,100
4,brock400_2,21,0.377062,0.8,0.2,100,100
5,brock400_2,21,0.394538,0.8,0.2,100,100
1,brock400_2,21,0.719274,0.8,0.2,100,200
2,brock400_2,21,0.732733,0.8,0.2,100,200
3,brock400_2,22,0.708755,0.8,0.2,100,200
4,brock400_2,21,0.720102,0.8,0.2,100,200
5,brock400_2,21,0.818842,0.8,0.2,100,200
1,brock400_2,21,1.11456,0.8,0.2,100,300
2,brock400_2,23,1.18934,0.8,0.2,100,300
3,brock400_2,21,1.06378,0.8,0.2,100,300
4,brock400_2,20,1.03607,0.8,0.2,100,300
5,brock400_2,21,1.12903,0.8,0.2,100,300
1,brock400_2,21,0.7243,0.8,0.2,200,100
2,brock400_2,22,0.875091,0.8,0.2,200,100
3,brock400_2,20,0.730904,0.8,0.2,200,100
4,brock400_2,22,0.774146,0.8,0.2,200,100
5,brock400_2,22,0.770502,0.8,0.2,200,100
1,brock400_2,21,1.28321,0.8,0.2,200,200
2,brock400_2,20,1.44949,0.8,0.2,200,200
3,brock400_2,22,1.22337,0.8,0.2,200,200
4,brock400_2,21,1.18899,0.8,0.2,200,200
5,brock400_2,22,1.21089,0.8,0.2,200,200
1,brock400_2,22,1.77682,0.8,0.2,200,300
2,brock400_2,21,1.60121,0.8,0.2,200,300
3,brock400_2,24,1.91692,0.8,0.2,200,300
4,brock400_2,21,1.81232,0.8,0.2,200,300
5,brock400_2,20,1.56481,0.8,0.2,200,300
1,brock400_2,21,0.93807,0.8,0.2,300,100
2,brock400_2,21,0.94929,0.8,0.2,300,100
3,brock400_2,24,1.25446,0.8,0.2,300,100
4,brock400_2,21,1.00495,0.8,0.2,300,100
5,brock400_2,22,0.984365,0.8,0.2,300,100
1,brock400_2,21,1.68797,0.8,0.2,300,200
2,brock400_2,22,1.88192,0.8,0.2,300,200
3,brock400_2,22,1.87087,0.8,0.2,300,200
4,brock400_2,24,1.9749,0.8,0.2,300,200
5,brock400_2,21,1.70566,0.8,0.2,300,200
1,brock400_2,23,2.69791,0.8,0.2,300,300
2,brock400_2,21,2.4777,0.8,0.2,300,300
3,brock400_2,22,2.74219,0.8,0.2,300,300
4,brock400_2,21,2.57389,0.8,0.2,300,300
5,brock400_2,20,2.483,0.8,0.2,300,300
1,brock400_2,21,0.40017,0.8,0.1,100,100
2,brock400_2,22,0.401942,0.8,0.1,100,100
3,brock400_2,23,0.395029,0.8,0.1,100,100
4,brock400_2,21,0.373895,0.8,0.1,100,100
5,brock400_2,22,0.479473,0.8,0.1,100,100
1,brock400_2,21,0.803968,0.8,0.1,100,200
2,brock400_2,21,0.656988,0.8,0.1,100,200
3,brock400_2,20,0.65111,0.8,0.1,100,200
4,brock400_2,20,0.683417,0.8,0.1,100,200
5,brock400_2,21,0.690571,0.8,0.1,100,200
1,brock400_2,20,1.12244,0.8,0.1,100,300
2,brock400_2,20,1.19705,0.8,0.1,100,300
3,brock400_2,22,1.02541,0.8,0.1,100,300
4,brock400_2,21,0.940029,0.8,0.1,100,300
5,brock400_2,22,1.02155,0.8,0.1,100,300
1,brock400_2,22,0.740305,0.8,0.1,200,100
2,brock400_2,22,0.711802,0.8,0.1,200,100
3,brock400_2,22,0.932872,0.8,0.1,200,100
4,brock400_2,20,0.628454,0.8,0.1,200,100
5,brock400_2,22,0.717454,0.8,0.1,200,100
1,brock400_2,20,1.14848,0.8,0.1,200,200
2,brock400_2,21,1.27256,0.8,0.1,200,200
3,brock400_2,21,1.31564,0.8,0.1,200,200
4,brock400_2,22,1.29957,0.8,0.1,200,200
5,brock400_2,20,1.29368,0.8,0.1,200,200
1,brock400_2,21,1.66585,0.8,0.1,200,300
2,brock400_2,24,2.077,0.8,0.1,200,300
3,brock400_2,21,1.95022,0.8,0.1,200,300
4,brock400_2,21,1.91491,0.8,0.1,200,300
5,brock400_2,22,1.97247,0.8,0.1,200,300
1,brock400_2,22,1.02609,0.8,0.1,300,100
2,brock400_2,21,1.02103,0.8,0.1,300,100
3,brock400_2,21,0.952393,0.8,0.1,300,100
4,brock400_2,21,0.970411,0.8,0.1,300,100
5,brock400_2,21,0.975219,0.8,0.1,300,100
1,brock400_2,23,1.887,0.8,0.1,300,200
2,brock400_2,22,1.86801,0.8,0.1,300,200
3,brock400_2,21,1.67546,0.8,0.1,300,200
4,brock400_2,23,1.89952,0.8,0.1,300,200
5,brock400_2,21,1.77977,0.8,0.1,300,200
1,brock400_2,22,2.53077,0.8,0.1,300,300
2,brock400_2,20,2.34611,0.8,0.1,300,300
3,brock400_2,21,2.54645,0.8,0.1,300,300
4,brock400_2,21,2.45635,0.8,0.1,300,300
5,brock400_2,21,2.47192,0.8,0.1,300,300
1,brock400_2,20,0.363766,0.7,0.3,100,100
2,brock400_2,21,0.458761,0.7,0.3,100,100
3,brock400_2,21,0.381257,0.7,0.3,100,100
4,brock400_2,21,0.420468,0.7,0.3,100,100
5,brock400_2,20,0.349515,0.7,0.3,100,100
1,brock400_2,21,0.73533,0.7,0.3,100,200
2,brock400_2,21,0.726464,0.7,0.3,100,200
3,brock400_2,20,0.813411,0.7,0.3,100,200
4,brock400_2,20,0.644657,0.7,0.3,100,200
5,brock400_2,20,0.669931,0.7,0.3,100,200
1,brock400_2,20,0.946924,0.7,0.3,100,300
2,brock400_2,21,0.981273,0.7,0.3,100,300
3,brock400_2,22,1.0314,0.7,0.3,100,300
4,brock400_2,21,1.0774,0.7,0.3,100,300
5,brock400_2,22,1.15781,0.7,0.3,100,300
1,brock400_2,21,0.655144,0.7,0.3,200,100
2,brock400_2,20,0.666057,0.7,0.3,200,100
3,brock400_2,21,0.690094,0.7,0.3,200,100
4,brock400_2,20,0.639845,0.7,0.3,200,100
5,brock400_2,22,0.807637,0.7,0.3,200,100
1,brock400_2,20,1.12282,0.7,0.3,200,200
2,brock400_2,22,1.21119,0.7,0.3,200,200
3,brock400_2,22,1.13894,0.7,0.3,200,200
4,brock400_2,21,1.14394,0.7,0.3,200,200
5,brock400_2,21,1.29754,0.7,0.3,200,200
1,brock400_2,21,1.6011,0.7,0.3,200,300
2,brock400_2,21,1.69721,0.7,0.3,200,300
3,brock400_2,22,1.79203,0.7,0.3,200,300
4,brock400_2,20,1.72221,0.7,0.3,200,300
5,brock400_2,20,1.603,0.7,0.3,200,300
1,brock400_2,21,1.15444,0.7,0.3,300,100
2,brock400_2,21,1.01072,0.7,0.3,300,100
3,brock400_2,23,1.07801,0.7,0.3,300,100
4,brock400_2,22,1.06304,0.7,0.3,300,100
5,brock400_2,21,0.92595,0.7,0.3,300,100
1,brock400_2,20,1.6882,0.7,0.3,300,200
2,brock400_2,22,1.64553,0.7,0.3,300,200
3,brock400_2,21,1.86761,0.7,0.3,300,200
4,brock400_2,21,1.83574,0.7,0.3,300,200
5,brock400_2,22,1.88425,0.7,0.3,300,200
1,brock400_2,21,2.46417,0.7,0.3,300,300
2,brock400_2,22,2.63689,0.7,0.3,300,300
3,brock400_2,21,2.40276,0.7,0.3,300,300
4,brock400_2,22,2.62784,0.7,0.3,300,300
5,brock400_2,23,2.61203,0.7,0.3,300,300
1,brock400_2,21,0.424033,0.7,0.2,100,100
2,brock400_2,21,0.521186,0.7,0.2,100,100
3,brock400_2,19,0.352972,0.7,0.2,100,100
4,brock400_2,21,0.372778,0.7,0.2,100,100
5,brock400_2,20,0.36935,0.7,0.2,100,100
1,brock400_2,21,0.734468,0.7,0.2,100,200
2,brock400_2,22,0.669576,0.7,0.2,100,200
3,brock400_2,21,0.673053,0.7,0.2,100,200
4,brock400_2,20,0.788084,0.7,0.2,100,200
5,brock400_2,20,0.663776,0.7,0.2,100,200
1,brock400_2,20,0.892834,0.7,0.2,100,300
2,brock400_2,20,0.919209,0.7,0.2,100,300
3,brock400_2,20,0.913694,0.7,0.2,100,300
4,brock400_2,20,1.12924,0.7,0.2,100,300
5,brock400_2,22,1.23782,0.7,0.2,100,300
1,brock400_2,20,0.746333,0.7,0.2,200,100
2,brock400_2,20,0.725117,0.7,0.2,200,100
3,brock400_2,22,0.817311,0.7,0.2,200,100
4,brock400_2,21,0.752804,0.7,0.2,200,100
5,brock400_2,21,0.742019,0.7,0.2,200,100
1,brock400_2,20,1.34252,0.7,0.2,200,200
2,brock400_2,22,1.37663,0.7,0.2,200,200
3,brock400_2,20,1.26405,0.7,0.2,200,200
4,brock400_2,24,1.39857,0.7,0.2,200,200
5,brock400_2,22,1.34925,0.7,0.2,200,200
1,brock400_2,21,1.73161,0.7,0.2,200,300
2,brock400_2,21,1.78845,0.7,0.2,200,300
3,brock400_2,21,1.93084,0.7,0.2,200,300
4,brock400_2,22,1.76748,0.7,0.2,200,300
5,brock400_2,23,1.86545,0.7,0.2,200,300
1,brock400_2,21,0.98304,0.7,0.2,300,100
2,brock400_2,21,1.0994,0.7,0.2,300,100
3,brock400_2,22,1.08146,0.7,0.2,300,100
4,brock400_2,22,1.02763,0.7,0.2,300,100
5,brock400_2,21,1.03477,0.7,0.2,300,100
1,brock400_2,21,1.75181,0.7,0.2,300,200
2,brock400_2,22,1.83132,0.7,0.2,300,200
3,brock400_2,20,1.60322,0.7,0.2,300,200
4,brock400_2,20,1.62258,0.7,0.2,300,200
5,brock400_2,21,1.69406,0.7,0.2,300,200
1,brock400_2,20,2.68394,0.7,0.2,300,300
2,brock400_2,23,3.0417,0.7,0.2,300,300
3,brock400_2,22,2.84484,0.7,0.2,300,300
4,brock400_2,22,2.40943,0.7,0.2,300,300
5,brock400_2,23,2.72633,0.7,0.2,300,300
1,brock400_2,22,0.380276,0.7,0.1,100,100
2,brock400_2,22,0.394342,0.7,0.1,100,100
3,brock400_2,21,0.522667,0.7,0.1,100,100
4,brock400_2,22,0.384304,0.7,0.1,100,100
5,brock400_2,22,0.403331,0.7,0.1,100,100
1,brock400_2,19,0.655503,0.7,0.1,100,200
2,brock400_2,20,0.683662,0.7,0.1,100,200
3,brock400_2,20,0.649537,0.7,0.1,100,200
4,brock400_2,21,0.757519,0.7,0.1,100,200
5,brock400_2,21,0.752734,0.7,0.1,100,200
1,brock400_2,21,1.11424,0.7,0.1,100,300
2,brock400_2,20,1.04995,0.7,0.1,100,300
3,brock400_2,23,1.05088,0.7,0.1,100,300
4,brock400_2,20,0.963547,0.7,0.1,100,300
5,brock400_2,20,0.945354,0.7,0.1,100,300
1,brock400_2,22,0.696913,0.7,0.1,200,100
2,brock400_2,22,0.897849,0.7,0.1,200,100
3,brock400_2,21,0.707845,0.7,0.1,200,100
4,brock400_2,23,0.694164,0.7,0.1,200,100
5,brock400_2,21,0.812761,0.7,0.1,200,100
1,brock400_2,22,1.47162,0.7,0.1,200,200
2,brock400_2,23,1.52518,0.7,0.1,200,200
3,brock400_2,21,1.46232,0.7,0.1,200,200
4,brock400_2,21,1.30889,0.7,0.1,200,200
5,brock400_2,22,1.38829,0.7,0.1,200,200
1,brock400_2,21,2.01045,0.7,0.1,200,300
2,brock400_2,22,1.92896,0.7,0.1,200,300
3,brock400_2,21,1.69324,0.7,0.1,200,300
4,brock400_2,22,1.96462,0.7,0.1,200,300
5,brock400_2,23,1.98915,0.7,0.1,200,300
1,brock400_2,21,0.981889,0.7,0.1,300,100
2,brock400_2,20,1.02601,0.7,0.1,300,100
3,brock400_2,21,1.0398,0.7,0.1,300,100
4,brock400_2,21,0.984695,0.7,0.1,300,100
5,brock400_2,22,1.10275,0.7,0.1,300,100
1,brock400_2,20,1.89306,0.7,0.1,300,200
2,brock400_2,21,1.95172,0.7,0.1,300,200
3,brock400_2,21,1.92365,0.7,0.1,300,200
4,brock400_2,20,1.84029,0.7,0.1,300,200
5,brock400_2,21,1.90936,0.7,0.1,300,200
1,brock400_2,22,2.74883,0.7,0.1,300,300
2,brock400_2,21,2.46785,0.7,0.1,300,300
3,brock400_2,21,2.41936,0.7,0.1,300,300
4,brock400_2,21,2.51079,0.7,0.1,300,300
5,brock400_2,21,2.50187,0.7,0.1,300,300
1,C1000.9,52,2.24758,0.9,0.3,100,100
2,C1000.9,53,2.18515,0.9,0.3,100,100
3,C1000.9,53,2.14304,0.9,0.3,100,100
4,C1000.9,54,2.17672,0.9,0.3,100,100
5,C1000.9,53,2.11422,0.9,0.3,100,100
1,C1000.9,56,3.71659,0.9,0.3,100,200
2,C1000.9,54,3.62167,0.9,0.3,100,200
3,C1000.9,51,3.46646,0.9,0.3,100,200
4,C1000.9,54,3.90306,0.9,0.3,100,200
5,C1000.9,56,3.86182,0.9,0.3,100,200
1,C1000.9,55,5.22942,0.9,0.3,100,300
2,C1000.9,53,5.02059,0.9,0.3,100,300
3,C1000.9,54,5.21297,0.9,0.3,100,300
4,C1000.9,54,4.89753,0.9,0.3,100,300
5,C1000.9,54,4.92725,0.9,0.3,100,300
1,C1000.9,54,4.17806,0.9,0.3,200,100
2,C1000.9,54,4.10107,0.9,0.3,200,100
3,C1000.9,53,4.08485,0.9,0.3,200,100
4,C1000.9,53,4.05918,0.9,0.3,200,100
5,C1000.9,57,4.22591,0.9,0.3,200,100
1,C1000.9,52,7.07144,0.9,0.3,200,200
2,C1000.9,52,6.88591,0.9,0.3,200,200
3,C1000.9,54,6.5733,0.9,0.3,200,200
4,C1000.9,52,6.33598,0.9,0.3,200,200
5,C1000.9,53,6.57956,0.9,0.3,200,200
